_MEMBER_hits,_LogP_hits,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.9,GO:0036293,response to decreased oxygen levels,M1,1,0
1,-3,GO:0045638,negative regulation of myeloid cell differentiation,M1,1,0
1,-2.2,GO:0019725,cellular homeostasis,M1,1,0
1,-2.1,GO:0051962,positive regulation of nervous system development,M1,1,0
1,-2.9,mmu04933,AGE-RAGE signaling pathway in diabetic complications - Mus musculus (house mouse),M1,1,0
1,-2.1,GO:0007519,skeletal muscle tissue development,M1,1,0
1,-3.5,GO:0009743,response to carbohydrate,M1,1,0
1,-4.1,GO:0030010,establishment of cell polarity,M1,1,0
1,-2.6,GO:0051028,mRNA transport,M1,1,0
1,-5.2,WP2432,Spinal cord injury,M1,1,0
1,-4.8,mmu05166,Human T-cell leukemia virus 1 infection - Mus musculus (house mouse),M1,1,0
1,-4,GO:0014074,response to purine-containing compound,M1,1,0
1,-4.4,GO:0071248,cellular response to metal ion,M1,1,0
1,-3.5,GO:0040008,regulation of growth,M1,1,0
1,-2.5,GO:0040017,positive regulation of locomotion,M1,1,0
1,-3.3,GO:0046683,response to organophosphorus,M1,1,0
1,-3.3,GO:0060537,muscle tissue development,M1,1,0
1,-3.2,GO:0009952,anterior/posterior pattern specification,M1,1,0
1,-3.2,GO:0050684,regulation of mRNA processing,M1,1,0
1,-4,R-MMU-450294,MAP kinase activation,M1,1,0
1,-3.7,mmu04928,"Parathyroid hormone synthesis, secretion and action - Mus musculus (house mouse)",M1,1,0
1,-2.6,R-MMU-9006934,Signaling by Receptor Tyrosine Kinases,M1,1,0
1,-3.8,GO:0045596,negative regulation of cell differentiation,M1,1,0
1,-3.9,GO:1903131,mononuclear cell differentiation,M1,1,0
1,-2.4,GO:0045600,positive regulation of fat cell differentiation,M1,1,0
1,-3.5,R-MMU-166520,Signaling by NTRKs,M1,1,0
1,-2.4,GO:1904035,regulation of epithelial cell apoptotic process,M1,1,0
1,-3.7,R-MMU-8953897,Cellular responses to stimuli,M1,1,0
1,-2.1,R-MMU-449147,Signaling by Interleukins,M1,1,0
1,-2.3,GO:0035914,skeletal muscle cell differentiation,M1,1,0
1,-2.2,GO:0071384,cellular response to corticosteroid stimulus,M1,1,0
1,-2.9,GO:0050767,regulation of neurogenesis,M1,1,0
1,-2.7,mmu04978,Mineral absorption - Mus musculus (house mouse),M1,1,0
1,-2.3,GO:0071385,cellular response to glucocorticoid stimulus,M1,1,0
1,-3.7,R-MMU-198725,Nuclear Events (kinase and transcription factor activation),M1,1,0
1,-2.2,GO:0061157,mRNA destabilization,M1,1,0
1,-4,GO:0051591,response to cAMP,M1,1,0
1,-4.5,GO:0001944,vasculature development,M1,1,0
1,-3.9,GO:0046686,response to cadmium ion,M1,1,0
1,-2.8,R-MMU-166016,Toll Like Receptor 4 (TLR4) Cascade,M1,1,0
1,-2.3,GO:0032870,cellular response to hormone stimulus,M1,1,0
1,-2.3,GO:0045669,positive regulation of osteoblast differentiation,M1,1,0
1,-3,GO:0010720,positive regulation of cell development,M1,1,0
1,-3,GO:0032570,response to progesterone,M1,1,0
1,-2.2,GO:0050779,RNA destabilization,M1,1,0
