Gene,_SCORE_GRP6_,_SCORE_GRP4_,_SCORE_GRP1_,_SCORE_GRP5_,_SCORE_GRP7_,_SCORE_GRP10_,_SCORE_GRP12_,_SCORE_GRP2_,_SCORE_GRP3_,_SCORE_GRP8_,_SCORE_GRP11_,_SCORE_GRP9_,GRP1|19_GO:0045229|-4.421|external encapsulating structure organization,GRP1|19_GO:0030198|-4.432|extracellular matrix organization,GRP1|19_GO:0043062|-4.411|extracellular structure organization,GRP1|19_GO:0045785|-2.108|positive regulation of cell adhesion,GRP1|19_GO:0010810|-2.439|regulation of cell-substrate adhesion,GRP1|19_GO:0010811|-2.442|positive regulation of cell-substrate adhesion,GRP2|19_GO:0043467|-3.077|regulation of generation of precursor metabolites and energy,GRP2|19_GO:0043457|-2.707|regulation of cellular respiration,GRP2|19_GO:1903715|-3.404|regulation of aerobic respiration,GRP3|19_GO:0048736|-2.545|appendage development,GRP3|19_GO:0051216|-2.741|cartilage development,GRP3|19_GO:0060173|-2.545|limb development,GRP3|19_GO:0061448|-2.160|connective tissue development,GRP3|19_GO:0035108|-2.085|limb morphogenesis,GRP3|19_GO:0035107|-2.085|appendage morphogenesis,GRP3|19_GO:0035137|-2.897|hindlimb morphogenesis,GRP3|19_GO:0002062|-2.071|chondrocyte differentiation,GRP3|19_GO:0045778|-2.488|positive regulation of ossification,GRP3|19_GO:0072006|-3.197|nephron development,GRP3|19_GO:0032835|-2.544|glomerulus development,GRP4|19_GO:0030111|-3.180|regulation of Wnt signaling pathway,GRP4|19_GO:0030178|-2.170|negative regulation of Wnt signaling pathway,GRP5|19_GO:0006886|-2.040|intracellular protein transport,GRP5|19_GO:0072594|-2.301|establishment of protein localization to organelle,GRP5|19_GO:0051170|-2.651|import into nucleus,"GRP6|6_R-MMU-9716542|-2.438|Signaling by Rho GTPases, Miro GTPases and RHOBTB3",GRP6|6_R-MMU-194315|-2.507|Signaling by Rho GTPases,GRP6|6_R-MMU-9012999|-2.158|RHO GTPase cycle,GRP7|19_GO:0140352|-2.078|export from cell,GRP7|19_GO:0032940|-2.406|secretion by cell,GRP7|19_GO:0008088|-2.148|axo-dendritic transport,GRP7|19_GO:0140029|-2.385|exocytic process,GRP8|19_GO:0048286|-2.401|lung alveolus development,GRP9|19_GO:0010656|-2.385|negative regulation of muscle cell apoptotic process,GRP10|27_WP1763|-2.047|Mechanisms associated with pluripotency,GRP10|24_mmu04150|-2.299|mTOR signaling pathway - Mus musculus (house mouse),GRP11|19_GO:0048193|-2.147|Golgi vesicle transport,GRP11|19_GO:0006892|-2.071|post-Golgi vesicle-mediated transport,GRP12|24_mmu04520|-2.122|Adherens junction - Mus musculus (house mouse),_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_
666048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,2,0,0,0,0,0,0,0,0
16337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,1,0,5,0,0,0,0,0,0,0,2,0,2
20729,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,6,0,0,0,0,0,0,0,0
20588,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,43,11,0,0,0,0,0,0,0,0,6,0,0
94214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,0,0,0,0,0,0,0,0,0,0
23967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,1,0,0,0,0,0,0,0,0,0
69216,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,6,0,0,0,0,0
21885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,1,0,0,0,0,0,0,0,0
11782,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,0,9,0,0,0,0,0,0,0
11491,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,5,0,0,0,0,0
