Gene,_SCORE_GRP13_,_SCORE_GRP18_,_SCORE_GRP17_,_SCORE_GRP4_,_SCORE_GRP15_,_SCORE_GRP2_,_SCORE_GRP10_,_SCORE_GRP14_,_SCORE_GRP9_,_SCORE_GRP1_,_SCORE_GRP5_,_SCORE_GRP19_,_SCORE_GRP12_,_SCORE_GRP11_,_SCORE_GRP3_,_SCORE_GRP7_,_SCORE_GRP6_,_SCORE_GRP16_,_SCORE_GRP8_,_SCORE_GRP20_,GRP1|19_GO:0044089|-2.007|positive regulation of cellular component biogenesis,GRP1|19_GO:1902115|-2.274|regulation of organelle assembly,GRP1|19_GO:1902017|-2.744|regulation of cilium assembly,GRP1|19_GO:0045724|-4.251|positive regulation of cilium assembly,GRP1|19_GO:1902117|-2.508|positive regulation of organelle assembly,GRP1|19_GO:0120034|-2.108|positive regulation of plasma membrane bounded cell projection assembly,GRP1|19_GO:0031023|-2.351|microtubule organizing center organization,GRP2|6_R-MMU-8953897|-3.719|Cellular responses to stimuli,GRP2|6_R-MMU-2262752|-4.221|Cellular responses to stress,GRP2|24_mmu05014|-2.546|Amyotrophic lateral sclerosis - Mus musculus (house mouse),GRP2|24_mmu05020|-3.427|Prion disease - Mus musculus (house mouse),GRP2|24_mmu05012|-2.718|Parkinson disease - Mus musculus (house mouse),GRP3|24_mmu04140|-4.001|Autophagy - animal - Mus musculus (house mouse),GRP3|24_mmu04915|-2.770|Estrogen signaling pathway - Mus musculus (house mouse),GRP3|24_mmu04210|-2.770|Apoptosis - Mus musculus (house mouse),GRP3|19_GO:1900182|-2.366|positive regulation of protein localization to nucleus,GRP4|19_GO:0051603|-3.180|proteolysis involved in protein catabolic process,GRP4|19_GO:0010498|-3.484|proteasomal protein catabolic process,GRP4|19_GO:0034976|-3.027|response to endoplasmic reticulum stress,GRP4|19_GO:0036503|-3.445|ERAD pathway,GRP5|6_R-MMU-1640170|-2.378|Cell Cycle,"GRP5|6_R-MMU-69278|-2.878|Cell Cycle, Mitotic",GRP5|6_R-MMU-453274|-3.228|Mitotic G2-G2/M phases,GRP5|6_R-MMU-69275|-3.256|G2/M Transition,GRP5|6_R-MMU-68877|-2.163|Mitotic Prometaphase,GRP5|6_R-MMU-8852276|-2.156|The role of GTSE1 in G2/M progression after G2 checkpoint,GRP5|6_R-MMU-68882|-2.016|Mitotic Anaphase,GRP5|6_R-MMU-2467813|-2.358|Separation of Sister Chromatids,GRP5|6_R-MMU-2555396|-2.008|Mitotic Metaphase and Anaphase,GRP5|6_R-MMU-453279|-2.171|Mitotic G1 phase and G1/S transition,GRP6|19_GO:0048638|-2.390|regulation of developmental growth,GRP6|19_GO:0090596|-2.218|sensory organ morphogenesis,GRP6|19_GO:0035315|-3.027|hair cell differentiation,GRP6|19_GO:0042491|-3.232|inner ear auditory receptor cell differentiation,GRP6|19_GO:0060113|-2.577|inner ear receptor cell differentiation,GRP6|19_GO:0042490|-2.443|mechanoreceptor differentiation,GRP6|19_GO:0060117|-2.740|auditory receptor cell development,GRP6|19_GO:0048762|-2.172|mesenchymal cell differentiation,GRP6|19_GO:0060043|-2.327|regulation of cardiac muscle cell proliferation,GRP7|24_mmu04218|-2.202|Cellular senescence - Mus musculus (house mouse),GRP7|27_WP3855|-3.227|Dysregulated miRNA targeting in insulin PI3K AKT signaling,GRP8|19_GO:0007422|-2.705|peripheral nervous system development,GRP8|19_GO:0032292|-2.881|peripheral nervous system axon ensheathment,GRP8|19_GO:0022011|-2.881|myelination in peripheral nervous system,GRP8|19_GO:0014044|-2.448|Schwann cell development,GRP8|19_GO:0014037|-2.327|Schwann cell differentiation,GRP9|19_GO:0043085|-2.133|positive regulation of catalytic activity,GRP9|19_GO:0051336|-2.184|regulation of hydrolase activity,GRP9|19_GO:0043087|-2.656|regulation of GTPase activity,GRP9|19_GO:0048678|-2.044|response to axon injury,GRP10|19_GO:0002244|-2.472|hematopoietic progenitor cell differentiation,GRP11|24_mmu04714|-2.368|Thermogenesis - Mus musculus (house mouse),GRP11|6_R-MMU-9006925|-2.459|Intracellular signaling by second messengers,GRP11|6_R-MMU-5654736|-2.448|Signaling by FGFR1,GRP12|24_mmu05200|-2.064|Pathways in cancer - Mus musculus (house mouse),GRP12|24_mmu05207|-2.459|Chemical carcinogenesis - receptor activation - Mus musculus (house mouse),"GRP12|24_mmu04928|-2.184|Parathyroid hormone synthesis, secretion and action - Mus musculus (house mouse)",GRP12|24_mmu04213|-2.156|Longevity regulating pathway - multiple species - Mus musculus (house mouse),GRP13|6_R-MMU-212436|-2.455|Generic Transcription Pathway,GRP14|19_GO:0006644|-2.211|phospholipid metabolic process,GRP14|24_mmu00565|-2.448|Ether lipid metabolism - Mus musculus (house mouse),GRP15|19_GO:0051960|-2.383|regulation of nervous system development,GRP15|19_GO:0050803|-2.371|regulation of synapse structure or activity,GRP15|19_GO:0050807|-2.423|regulation of synapse organization,GRP15|19_GO:1901888|-2.412|regulation of cell junction assembly,GRP16|19_GO:0001895|-2.117|retina homeostasis,GRP16|19_GO:0061005|-2.423|cell differentiation involved in kidney development,GRP17|27_WP310|-2.046|mRNA processing,GRP17|19_GO:1903311|-2.338|regulation of mRNA metabolic process,GRP18|19_GO:0097435|-2.291|supramolecular fiber organization,GRP19|6_R-MMU-1234174|-2.281|Cellular response to hypoxia,GRP20|19_GO:0018209|-2.072|peptidyl-serine modification,GRP20|19_GO:0018105|-2.224|peptidyl-serine phosphorylation,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_,_SORT_GRP15_,_SORT_GRP16_,_SORT_GRP17_,_SORT_GRP18_,_SORT_GRP19_,_SORT_GRP20_
102866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
66614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
83814,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,0,8,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0
213556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
66938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0
12444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.0,0.25,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,10,6,2,0,9,0,0,10,2,0,0,0,0,0,0,0
12859,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
14182,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,12,0,0,0,0,1,0,0,8,0,1,4,0,0,4,0,0,0,0,0
