Gene,_SCORE_GRP1_,_SCORE_GRP7_,_SCORE_GRP6_,_SCORE_GRP3_,_SCORE_GRP2_,_SCORE_GRP5_,_SCORE_GRP4_,GRP1|6_R-MMU-556833|-4.426|Metabolism of lipids,GRP1|19_GO:0008610|-2.543|lipid biosynthetic process,GRP1|19_GO:0043603|-2.007|amide metabolic process,GRP1|19_GO:0044283|-2.831|small molecule biosynthetic process,GRP1|6_R-MMU-8978868|-3.111|Fatty acid metabolism,GRP1|6_R-MMU-2142753|-4.433|Arachidonate metabolism,GRP2|19_GO:2000147|-4.272|positive regulation of cell motility,GRP2|19_GO:0030335|-4.386|positive regulation of cell migration,GRP2|19_GO:0040017|-4.210|positive regulation of locomotion,GRP2|19_GO:0048514|-2.797|blood vessel morphogenesis,GRP2|19_GO:0001525|-3.257|angiogenesis,GRP2|19_GO:0001568|-2.451|blood vessel development,GRP2|19_GO:0001944|-2.350|vasculature development,GRP2|19_GO:0035239|-2.029|tube morphogenesis,GRP2|19_GO:0007162|-2.307|negative regulation of cell adhesion,GRP2|6_R-MMU-109582|-2.703|Hemostasis,GRP2|6_R-MMU-76005|-3.548|Response to elevated platelet cytosolic Ca2+,GRP2|6_R-MMU-114608|-3.592|Platelet degranulation,"GRP2|6_R-MMU-76002|-2.671|Platelet activation, signaling and aggregation",GRP2|19_GO:0043408|-2.087|regulation of MAPK cascade,GRP2|19_GO:0040011|-2.130|locomotion,GRP2|19_GO:0070372|-2.266|regulation of ERK1 and ERK2 cascade,GRP2|24_mmu04010|-2.397|MAPK signaling pathway - Mus musculus (house mouse),GRP2|6_R-MMU-9006934|-2.047|Signaling by Receptor Tyrosine Kinases,GRP2|19_GO:0050730|-2.661|regulation of peptidyl-tyrosine phosphorylation,GRP2|24_mmu04015|-2.808|Rap1 signaling pathway - Mus musculus (house mouse),GRP3|19_GO:0046903|-3.418|secretion,GRP3|19_GO:0140352|-2.627|export from cell,GRP3|19_GO:0032940|-2.852|secretion by cell,GRP3|19_GO:0006887|-2.611|exocytosis,GRP3|19_GO:1903829|-2.552|positive regulation of protein localization,GRP4|19_GO:0045936|-2.102|negative regulation of phosphate metabolic process,GRP4|19_GO:0010563|-2.102|negative regulation of phosphorus metabolic process,GRP4|6_R-MMU-5684996|-2.586|MAPK1/MAPK3 signaling,GRP4|6_R-MMU-5673001|-2.616|RAF/MAP kinase cascade,GRP4|6_R-MMU-5683057|-2.481|MAPK family signaling cascades,GRP4|19_GO:0071900|-2.572|regulation of protein serine/threonine kinase activity,GRP4|19_GO:0043405|-3.172|regulation of MAP kinase activity,GRP5|19_GO:0030855|-2.153|epithelial cell differentiation,GRP5|19_GO:0040008|-3.122|regulation of growth,GRP5|19_GO:0048638|-3.085|regulation of developmental growth,GRP5|19_GO:0045927|-2.299|positive regulation of growth,GRP5|19_GO:0048639|-2.774|positive regulation of developmental growth,GRP5|19_GO:0048872|-2.093|homeostasis of number of cells,GRP5|19_GO:0045137|-2.442|development of primary sexual characteristics,GRP5|19_GO:0008406|-2.459|gonad development,GRP5|19_GO:0007548|-2.173|sex differentiation,GRP5|19_GO:0048608|-2.134|reproductive structure development,GRP5|19_GO:0061458|-2.118|reproductive system development,GRP5|19_GO:2000241|-2.746|regulation of reproductive process,GRP5|19_GO:0022604|-2.464|regulation of cell morphogenesis,GRP6|19_GO:1901615|-2.768|organic hydroxy compound metabolic process,GRP6|19_GO:0006066|-2.322|alcohol metabolic process,GRP6|19_GO:0008202|-2.472|steroid metabolic process,GRP7|19_GO:0032787|-2.446|monocarboxylic acid metabolic process,GRP7|19_GO:0006631|-2.074|fatty acid metabolic process,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_
18590,0.0,0.0,0.0,0.0,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2,0,1,0,0,0
14732,0.5,1.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,5,0,0,0,4,0,2
11674,0.16666666666666666,0.5,0.0,0.0,0.35,0.07692307692307693,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,14,7,5,0,0,9,0,4
19682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,6,0,0,0,0,0,2,0
67603,0.0,0.0,0.0,0.0,0.2,0.15384615384615385,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,7,0,2,5,0,0
22088,0.0,0.0,0.0,1.0,0.05,0.15384615384615385,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,8,2,4,6,0,0
56508,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,6,1,0,0,0,0
56449,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,2,0,0
14366,0.0,0.0,0.0,0.6,0.55,0.5384615384615384,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9,0,3,4,5,3,0,0
66234,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,5,6,0,0,0,0,1,0
