Gene,_SCORE_GRP4_,_SCORE_GRP2_,_SCORE_GRP5_,_SCORE_GRP6_,_SCORE_GRP7_,_SCORE_GRP8_,_SCORE_GRP3_,_SCORE_GRP1_,GRP1|19_GO:0048592|-2.248|eye morphogenesis,GRP1|19_GO:0048593|-2.501|camera-type eye morphogenesis,GRP1|19_GO:0060041|-2.145|retina development in camera-type eye,GRP1|19_GO:0060221|-3.962|retinal rod cell differentiation,GRP1|19_GO:0046548|-4.618|retinal rod cell development,GRP1|19_GO:0060219|-3.138|camera-type eye photoreceptor cell differentiation,GRP1|19_GO:0042462|-3.112|eye photoreceptor cell development,GRP1|19_GO:0001754|-2.688|eye photoreceptor cell differentiation,GRP1|19_GO:0042461|-2.688|photoreceptor cell development,GRP1|19_GO:0046530|-2.365|photoreceptor cell differentiation,GRP1|19_GO:0060042|-2.365|retina morphogenesis in camera-type eye,GRP1|19_GO:0003407|-2.263|neural retina development,GRP2|19_GO:0016071|-2.744|mRNA metabolic process,GRP2|19_GO:0006397|-2.203|mRNA processing,GRP2|19_GO:0008380|-2.634|RNA splicing,GRP2|19_GO:0043484|-2.271|regulation of RNA splicing,GRP2|19_GO:0071826|-3.194|protein-RNA complex organization,GRP2|19_GO:0022618|-3.288|protein-RNA complex assembly,GRP3|19_GO:0040029|-2.989|epigenetic regulation of gene expression,"GRP3|19_GO:0045814|-2.938|negative regulation of gene expression, epigenetic",GRP3|19_GO:0031507|-2.520|heterochromatin formation,GRP3|6_R-MMU-9006931|-2.210|Signaling by Nuclear Receptors,GRP3|6_R-MMU-9851695|-2.670|Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,GRP3|6_R-MMU-9841922|-2.670|MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,GRP3|6_R-MMU-9818564|-2.570|Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,GRP3|6_R-MMU-9917777|-2.192|Epigenetic regulation by WDR5-containing histone modifying complexes,GRP3|6_R-MMU-9018519|-2.406|Estrogen-dependent gene expression,GRP4|19_GO:0019941|-2.910|modification-dependent protein catabolic process,GRP4|19_GO:0006511|-2.967|ubiquitin-dependent protein catabolic process,GRP4|19_GO:0043632|-2.887|modification-dependent macromolecule catabolic process,GRP4|19_GO:0051603|-2.393|proteolysis involved in protein catabolic process,GRP4|19_GO:0070647|-2.266|protein modification by small protein conjugation or removal,GRP5|19_GO:0006091|-2.594|generation of precursor metabolites and energy,GRP5|19_GO:0009205|-2.279|purine ribonucleoside triphosphate metabolic process,GRP5|19_GO:0046034|-2.492|ATP metabolic process,GRP5|19_GO:0009199|-2.225|ribonucleoside triphosphate metabolic process,GRP5|19_GO:0009144|-2.218|purine nucleoside triphosphate metabolic process,GRP5|19_GO:0009141|-2.103|nucleoside triphosphate metabolic process,GRP5|19_GO:0006119|-2.014|oxidative phosphorylation,GRP5|19_GO:0097250|-2.074|mitochondrial respirasome assembly,GRP6|19_GO:0061024|-2.273|membrane organization,GRP6|19_GO:0007005|-2.328|mitochondrion organization,GRP6|19_GO:0006941|-2.094|striated muscle contraction,GRP6|19_GO:0007006|-2.148|mitochondrial membrane organization,GRP7|19_GO:0099072|-2.216|regulation of postsynaptic membrane neurotransmitter receptor levels,GRP8|6_R-MMU-1483206|-2.084|Glycerophospholipid biosynthesis,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_
68024,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,0,0,0,0,0
22290,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31,0,0,5,0,0,7,0,0
15081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,0,0,0,0,0
69487,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,33,0,0,0,0,6,5,0,0
70382,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0,8,0,0,0,0
17527,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,35,0,0,0,0,0,4,0,0
54208,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,9,0,0
57751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,2,0,0,0,0
26908,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,8,0,0,0,0,0,0
58235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,0,0,0,0,0,0,0
