_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.61780807793049,GO:0046548,M1,1,0,GO Biological Processes,19,retinal rod cell development,19_GO:0032502 developmental process,-4.61780807793049,52.20394736842105,12.301206822118026,21160,16,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,-0.3748693079009091,0,1,1,1,-4.61780807793049,52.20394736842105,
1,-3.9622491054621474,GO:0060221,M1,1,0,GO Biological Processes,19,retinal rod cell differentiation,19_GO:0032502 developmental process,-3.9622491054621474,32.125506072874494,9.534328374191103,21160,26,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,-0.020340331096547936,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-3.1375998606258273,GO:0060219,M1,1,0,GO Biological Processes,19,camera-type eye photoreceptor cell differentiation,19_GO:0032502 developmental process,-3.1375998606258273,17.046186895810955,6.751392315635782,21160,49,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-3.1118458780504064,GO:0042462,M1,1,0,GO Biological Processes,19,eye photoreceptor cell development,19_GO:0032502 developmental process,-3.1118458780504064,16.705263157894734,6.675195121535694,21160,50,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.6881268300401944,GO:0001754,M1,1,0,GO Biological Processes,19,eye photoreceptor cell differentiation,19_GO:0032502 developmental process,-2.6881268300401944,11.932330827067668,5.50048971988527,21160,70,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.6881268300401944,GO:0042461,M1,1,0,GO Biological Processes,19,photoreceptor cell development,19_GO:0032502 developmental process,-2.6881268300401944,11.932330827067668,5.50048971988527,21160,70,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.5010310340275583,GO:0048593,M1,1,0,GO Biological Processes,19,camera-type eye morphogenesis,19_GO:0032502 developmental process,-2.5010310340275583,6.629072681704261,4.397870631211883,21160,168,76,4,5.2631578947368425,2.5613908599594084,18185|19888|58235|75953,Nrl|Rp1|Nectin1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.365285344822364,GO:0046530,M1,1,0,GO Biological Processes,19,photoreceptor cell differentiation,19_GO:0032502 developmental process,-2.365285344822364,9.178716020821284,4.694201471433848,21160,91,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.365285344822364,GO:0060042,M1,1,0,GO Biological Processes,19,retina morphogenesis in camera-type eye,19_GO:0032502 developmental process,-2.365285344822364,9.178716020821284,4.694201471433848,21160,91,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.2632124525367323,GO:0003407,M1,1,0,GO Biological Processes,19,neural retina development,19_GO:0032502 developmental process,-2.2632124525367323,8.437001594896332,4.453011733786903,21160,99,76,3,3.9473684210526314,2.233580806491709,18185|19888|75953,Nrl|Rp1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.2482250733912195,GO:0048592,M1,1,0,GO Biological Processes,19,eye morphogenesis,19_GO:0032502 developmental process,-2.2482250733912195,5.624667729930888,3.9253160833528544,21160,198,76,4,5.2631578947368425,2.5613908599594084,18185|19888|58235|75953,Nrl|Rp1|Nectin1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-2.1449624404446617,GO:0060041,M1,1,0,GO Biological Processes,19,retina development in camera-type eye,19_GO:0032502 developmental process,-2.1449624404446617,5.253227408142999,3.7367419994141944,21160,212,76,4,5.2631578947368425,2.5613908599594084,18185|19888|58235|75953,Nrl|Rp1|Nectin1|Samd7,0.0,0,1,0,0,-4.61780807793049,52.20394736842105,
1,-3.288146418210564,GO:0022618,M1,1,0,GO Biological Processes,19,protein-RNA complex assembly,19_GO:0009987 cellular process,-3.288146418210564,7.607132585562265,5.389453625491377,21160,183,76,5,6.578947368421052,2.8437655456270314,15519|26908|53890|66978|78784,Hsp90aa1|Eif2s3y|Sart3|Luc7l|Celf3,0.0,0,2,1,1,-3.288146418210564,7.607132585562265,
1,-3.1936221303139365,GO:0071826,M1,1,0,GO Biological Processes,19,protein-RNA complex organization,19_GO:0009987 cellular process,-3.1936221303139365,7.250548245614034,5.223577995325031,21160,192,76,5,6.578947368421052,2.8437655456270314,15519|26908|53890|66978|78784,Hsp90aa1|Eif2s3y|Sart3|Luc7l|Celf3,0.0,0,2,0,0,-3.288146418210564,7.607132585562265,
1,-2.7435128916138787,GO:0016071,M1,1,0,GO Biological Processes,19,mRNA metabolic process,19_GO:0009987 cellular process,-2.7435128916138787,3.558096519253405,3.9007235847243096,21160,626,76,8,10.526315789473685,3.520295021368098,50926|53890|54367|66978|75956|78784|234023|270627,Hnrnpdl|Sart3|Zfp326|Luc7l|Srrm2|Celf3|Arglu1|Taf1,0.0,0,2,0,0,-3.288146418210564,7.607132585562265,
1,-2.6338355134574902,GO:0008380,M1,1,0,GO Biological Processes,19,RNA splicing,19_GO:0009987 cellular process,-2.6338355134574902,4.442889137737962,4.04417793867033,21160,376,76,6,7.894736842105263,3.093173328826495,53890|54367|66978|75956|78784|234023,Sart3|Zfp326|Luc7l|Srrm2|Celf3|Arglu1,0.0,0,2,0,0,-3.288146418210564,7.607132585562265,
1,-2.2714568240917274,GO:0043484,M1,1,0,GO Biological Processes,19,regulation of RNA splicing,19_GO:0050789 regulation of biological process,-2.2714568240917274,5.711201079622133,3.968070456272906,21160,195,76,4,5.2631578947368425,2.5613908599594084,54367|78784|216825|234023,Zfp326|Celf3|Usp22|Arglu1,0.0,0,2,0,0,-3.288146418210564,7.607132585562265,
1,-2.203207783991971,GO:0006397,M1,1,0,GO Biological Processes,19,mRNA processing,19_GO:0009987 cellular process,-2.203207783991971,3.623701335768923,3.41954275761323,21160,461,76,6,7.894736842105263,3.093173328826495,53890|54367|66978|75956|78784|234023,Sart3|Zfp326|Luc7l|Srrm2|Celf3|Arglu1,0.0,0,2,0,0,-3.288146418210564,7.607132585562265,
1,-2.988650324307289,GO:0040029,M1,1,0,GO Biological Processes,19,epigenetic regulation of gene expression,19_GO:0050789 regulation of biological process,-2.988650324307289,5.220394736842104,4.56727399654009,21160,320,76,6,7.894736842105263,3.093173328826495,13990|15081|20602|22290|75953|214133,Smarcad1|H3f3b|Ncor2|Uty|Samd7|Tet2,0.0,0,3,1,1,-2.988650324307289,11.764269829503334,
1,-2.9376177670300083,GO:0045814,M1,1,0,GO Biological Processes,19,"negative regulation of gene expression, epigenetic",19_GO:0048519 negative regulation of biological process,-2.9376177670300083,6.35664503725066,4.784032034674745,21160,219,76,5,6.578947368421052,2.8437655456270314,13990|15081|20602|22290|75953,Smarcad1|H3f3b|Ncor2|Uty|Samd7,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
1,-2.670492186215278,R-MMU-9841922,M1,1,0,Reactome Gene Sets,6,MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,,-2.670492186215278,11.764269829503334,5.4546089199571535,21160,71,76,3,3.9473684210526314,2.233580806491709,15081|20602|68024,H3f3b|Ncor2|H2bc4,0.0,0,3,0,0,-2.988650324307289,11.764269829503334,
