Gene,_SCORE_GRP5_,_SCORE_GRP3_,_SCORE_GRP4_,_SCORE_GRP1_,_SCORE_GRP2_,GRP1|24_mmu05165|-3.020|Human papillomavirus infection - Mus musculus (house mouse),GRP1|27_WP2841|-2.452|Focal adhesion PI3K Akt mTOR signaling pathway,GRP1|27_WP85|-3.521|Focal adhesion,GRP1|24_mmu04510|-2.413|Focal adhesion - Mus musculus (house mouse),GRP1|24_mmu04512|-2.547|ECM-receptor interaction - Mus musculus (house mouse),GRP1|24_mmu04820|-3.074|Cytoskeleton in muscle cells - Mus musculus (house mouse),GRP1|24_mmu05410|-3.543|Hypertrophic cardiomyopathy - Mus musculus (house mouse),GRP1|24_mmu05412|-3.795|Arrhythmogenic right ventricular cardiomyopathy - Mus musculus (house mouse),GRP1|24_mmu05414|-3.494|Dilated cardiomyopathy - Mus musculus (house mouse),GRP1|24_mmu05416|-2.480|Viral myocarditis - Mus musculus (house mouse),GRP1|6_R-MMU-1474244|-2.839|Extracellular matrix organization,GRP1|6_R-MMU-3000171|-3.105|Non-integrin membrane-ECM interactions,GRP1|19_GO:0001704|-2.164|formation of primary germ layer,GRP1|6_R-MMU-216083|-2.864|Integrin cell surface interactions,GRP1|19_GO:0007160|-2.044|cell-matrix adhesion,GRP2|6_R-MMU-446728|-2.882|Cell junction organization,GRP2|6_R-MMU-421270|-3.351|Cell-cell junction organization,GRP2|6_R-MMU-1500931|-2.575|Cell-Cell communication,GRP3|19_GO:0006457|-2.584|protein folding,GRP4|6_R-MMU-9006934|-2.060|Signaling by Receptor Tyrosine Kinases,GRP4|19_GO:0001525|-2.258|angiogenesis,GRP4|6_R-MMU-109582|-2.281|Hemostasis,GRP4|6_R-MMU-76005|-2.194|Response to elevated platelet cytosolic Ca2+,GRP4|6_R-MMU-114608|-2.235|Platelet degranulation,"GRP5|6_R-MMU-9716542|-2.009|Signaling by Rho GTPases, Miro GTPases and RHOBTB3",GRP5|6_R-MMU-194315|-2.062|Signaling by Rho GTPases,GRP5|6_R-MMU-9012999|-2.114|RHO GTPase cycle,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_
16773,0.0,0.0,0.0,0.6666666666666666,0.0,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,3,0,0,0,0
56248,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20,0,0,0,6,0
20650,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,0,0,0,0
11736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,7,0,0,0,0,2
20363,0.0,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,15,10,0,0,3,0
14268,0.0,0.0,1.0,0.7333333333333333,0.0,0.2,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,11,2,0,0,2,0
12539,1.0,1.0,0.2,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2,12,0,2,10,1
20619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,6,0,0,0,0,3
114143,0.0,0.0,0.2,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8,0,0,9,0
15078,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19,0,0,0,5,0
57875,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9,0,2,0,8,0
55927,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,7,0,0,0,0
240752,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,0,0,0,0
19038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,0,0
244867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,8,0,0,0,0,4
93737,0.0,0.0,0.0,0.06666666666666667,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,1,0,0,0
